Algoritmo,LarguraImagem,AlturaImagem,LarguraKernel,AlturaKernel,Tempo_ms,Iteracoes
convolucaoIngenua,256,256,3,3,10.6909,20
convolucaoIngenua,256,256,5,5,27.7048,20
convolucaoIngenua,256,256,7,7,48.1247,20
convolucaoIngenua,256,256,9,9,76.7605,20
convolucaoIngenua,256,256,11,11,113.309,20
convolucaoIngenua,256,256,13,13,156.973,20
convolucaoIngenua,256,256,15,15,215.267,20
convolucaoIngenua,256,256,17,17,273.764,20
convolucaoIngenua,256,256,19,19,340.269,20
convolucaoIngenua,256,256,21,21,411.167,20
convolucaoIngenua,256,256,23,23,493.157,20
convolucaoIngenua,256,256,25,25,580.427,20
convolucaoIngenua,256,256,27,27,674.491,20
convolucaoIngenua,256,256,29,29,771.761,20
convolucaoIngenua,256,256,31,31,878.91,20
convolucaoIngenua,256,256,33,33,991.53,20
convolucaoIngenua,256,256,35,35,1108.6,20
convolucaoIngenua,256,256,37,37,1233.71,20
convolucaoIngenua,256,256,39,39,1365.53,20
convolucaoIngenua,256,256,41,41,1502.84,20
convolucaoIngenua,256,256,43,43,1651.82,20
convolucaoIngenua,256,256,45,45,1794.49,20
convolucaoIngenua,256,256,47,47,1950.77,20
convolucaoIngenua,256,256,49,49,2114.18,20
convolucaoIngenua,256,256,51,51,2278.92,20
convolucaoIngenua,256,256,53,53,2458.36,20
convolucaoIngenua,256,256,55,55,2632.32,20
convolucaoIngenua,256,256,57,57,2821.9,20
convolucaoIngenua,256,256,59,59,3010.34,20
convolucaoIngenua,256,256,61,61,3203.99,20
convolucaoIngenua,256,256,63,63,3407.9,20
convolucaoIngenua,256,256,65,65,3607.91,20
convolucaoIngenua,256,256,67,67,3818.24,20
convolucaoIngenua,256,256,69,69,4033.87,20
convolucaoIngenua,256,256,71,71,4254.57,20
convolucaoIngenua,256,256,73,73,4491.31,20
convolucaoIngenua,256,256,75,75,4703.86,20
convolucaoIngenua,256,256,77,77,4944.48,20
convolucaoIngenua,256,256,79,79,5194.28,20
convolucaoIngenua,256,256,81,81,5424.95,20
convolucaoIngenua,256,256,83,83,5709.3,20
convolucaoIngenua,256,256,85,85,5945.25,20
convolucaoIngenua,256,256,87,87,6192.73,20
convolucaoIngenua,256,256,89,89,6453.26,20
convolucaoIngenua,256,256,91,91,6797.74,20
convolucaoIngenua,256,256,93,93,7007.73,20
convolucaoIngenua,256,256,95,95,7273.18,20
convolucaoIngenua,256,256,97,97,7598.22,20
convolucaoIngenua,256,256,99,99,8241.2,20
convolucaoIngenua,256,256,101,101,8207.95,20
