Algoritmo,LarguraImagem,AlturaImagem,LarguraKernel,AlturaKernel,Tempo_ms,Iteracoes
wrapperSeparavel,256,256,3,3,7.48975,10
wrapperSeparavel,256,256,5,5,11.157,10
wrapperSeparavel,256,256,7,7,14.0789,10
wrapperSeparavel,256,256,9,9,16.631,10
wrapperSeparavel,256,256,11,11,19.7389,10
wrapperSeparavel,256,256,13,13,23.6466,10
wrapperSeparavel,256,256,15,15,28.4643,10
wrapperSeparavel,256,256,17,17,31.3761,10
wrapperSeparavel,256,256,19,19,32.6208,10
wrapperSeparavel,256,256,21,21,35.6065,10
wrapperSeparavel,256,256,23,23,42.7758,10
wrapperSeparavel,256,256,25,25,44.0183,10
wrapperSeparavel,256,256,27,27,47.7908,10
wrapperSeparavel,256,256,29,29,50.2773,10
wrapperSeparavel,256,256,31,31,52.2927,10
wrapperSeparavel,256,256,33,33,55.1909,10
wrapperSeparavel,256,256,35,35,58.4048,10
wrapperSeparavel,256,256,37,37,60.138,10
wrapperSeparavel,256,256,39,39,66.5982,10
wrapperSeparavel,256,256,41,41,69.825,10
wrapperSeparavel,256,256,43,43,72.8165,10
wrapperSeparavel,256,256,45,45,76.7729,10
wrapperSeparavel,256,256,47,47,77.8213,10
wrapperSeparavel,256,256,49,49,79.4658,10
wrapperSeparavel,256,256,51,51,83.5766,10
wrapperSeparavel,256,256,53,53,84.0849,10
wrapperSeparavel,256,256,55,55,87.9768,10
wrapperSeparavel,256,256,57,57,91.6651,10
wrapperSeparavel,256,256,59,59,94.418,10
wrapperSeparavel,256,256,61,61,96.5227,10
wrapperSeparavel,256,256,63,63,100.666,10
wrapperSeparavel,256,256,65,65,104.017,10
wrapperSeparavel,256,256,67,67,105.548,10
wrapperSeparavel,256,256,69,69,107.981,10
wrapperSeparavel,256,256,71,71,110.93,10
wrapperSeparavel,256,256,73,73,113.811,10
wrapperSeparavel,256,256,75,75,117.161,10
wrapperSeparavel,256,256,77,77,119.848,10
wrapperSeparavel,256,256,79,79,124.701,10
wrapperSeparavel,256,256,81,81,125.686,10
wrapperSeparavel,256,256,83,83,130.786,10
wrapperSeparavel,256,256,85,85,134.42,10
wrapperSeparavel,256,256,87,87,137.532,10
wrapperSeparavel,256,256,89,89,138.161,10
wrapperSeparavel,256,256,91,91,140.649,10
wrapperSeparavel,256,256,93,93,145.713,10
wrapperSeparavel,256,256,95,95,143.587,10
wrapperSeparavel,256,256,97,97,143.152,10
wrapperSeparavel,256,256,99,99,143.843,10
wrapperSeparavel,256,256,101,101,151.751,10
wrapperSeparavel,256,256,103,103,152.105,10
wrapperSeparavel,256,256,105,105,151.817,10
wrapperSeparavel,256,256,107,107,155.791,10
wrapperSeparavel,256,256,109,109,158.763,10
wrapperSeparavel,256,256,111,111,160.269,10
wrapperSeparavel,256,256,113,113,162.738,10
wrapperSeparavel,256,256,115,115,167.466,10
wrapperSeparavel,256,256,117,117,169.529,10
wrapperSeparavel,256,256,119,119,175.162,10
wrapperSeparavel,256,256,121,121,173.637,10
wrapperSeparavel,256,256,123,123,176.031,10
wrapperSeparavel,256,256,125,125,190.933,10
wrapperSeparavel,256,256,127,127,179.88,10
wrapperSeparavel,256,256,129,129,182.837,10
wrapperSeparavel,256,256,131,131,185.142,10
wrapperSeparavel,256,256,133,133,188.377,10
wrapperSeparavel,256,256,135,135,190.777,10
wrapperSeparavel,256,256,137,137,194.645,10
wrapperSeparavel,256,256,139,139,196.34,10
wrapperSeparavel,256,256,141,141,197.286,10
wrapperSeparavel,256,256,143,143,199.482,10
wrapperSeparavel,256,256,145,145,203.054,10
wrapperSeparavel,256,256,147,147,206.506,10
wrapperSeparavel,256,256,149,149,208.55,10
wrapperSeparavel,256,256,151,151,218.766,10
wrapperSeparavel,256,256,153,153,219.362,10
wrapperSeparavel,256,256,155,155,225.743,10
wrapperSeparavel,256,256,157,157,221.916,10
wrapperSeparavel,256,256,159,159,230.762,10
wrapperSeparavel,256,256,161,161,222.428,10
wrapperSeparavel,256,256,163,163,223.476,10
wrapperSeparavel,256,256,165,165,225.703,10
wrapperSeparavel,256,256,167,167,228.54,10
wrapperSeparavel,256,256,169,169,230.863,10
wrapperSeparavel,256,256,171,171,233.575,10
wrapperSeparavel,256,256,173,173,235.993,10
wrapperSeparavel,256,256,175,175,238.229,10
wrapperSeparavel,256,256,177,177,239.624,10
wrapperSeparavel,256,256,179,179,242.373,10
wrapperSeparavel,256,256,181,181,244.513,10
wrapperSeparavel,256,256,183,183,246.241,10
wrapperSeparavel,256,256,185,185,248.622,10
wrapperSeparavel,256,256,187,187,250.665,10
wrapperSeparavel,256,256,189,189,252.594,10
wrapperSeparavel,256,256,191,191,254.59,10
wrapperSeparavel,256,256,193,193,256.671,10
wrapperSeparavel,256,256,195,195,259.375,10
wrapperSeparavel,256,256,197,197,266.677,10
wrapperSeparavel,256,256,199,199,264.699,10
wrapperSeparavel,256,256,201,201,266.905,10
