Algoritmo,LarguraImagem,AlturaImagem,LarguraKernel,AlturaKernel,Tempo_ms,Iteracoes
fft2D,256,256,3,3,186.015,20
fft2D,256,256,5,5,184.266,20
fft2D,256,256,7,7,182.947,20
fft2D,256,256,9,9,185.772,20
fft2D,256,256,11,11,188.255,20
fft2D,256,256,13,13,189.382,20
fft2D,256,256,15,15,191.662,20
fft2D,256,256,17,17,194.519,20
fft2D,256,256,19,19,196.891,20
fft2D,256,256,21,21,198.336,20
fft2D,256,256,23,23,199.316,20
fft2D,256,256,25,25,201.589,20
fft2D,256,256,27,27,202.972,20
fft2D,256,256,29,29,205.459,20
fft2D,256,256,31,31,206.931,20
fft2D,256,256,33,33,215.746,20
fft2D,256,256,35,35,216.829,20
fft2D,256,256,37,37,218.417,20
fft2D,256,256,39,39,220.887,20
fft2D,256,256,41,41,223.872,20
fft2D,256,256,43,43,225.323,20
fft2D,256,256,45,45,226.738,20
fft2D,256,256,47,47,228.935,20
fft2D,256,256,49,49,231.738,20
fft2D,256,256,51,51,234.751,20
fft2D,256,256,53,53,236.563,20
fft2D,256,256,55,55,238.045,20
fft2D,256,256,57,57,240.702,20
fft2D,256,256,59,59,242.385,20
fft2D,256,256,61,61,243.507,20
fft2D,256,256,63,63,246.325,20
fft2D,256,256,65,65,260.241,20
fft2D,256,256,67,67,260.868,20
fft2D,256,256,69,69,265.088,20
fft2D,256,256,71,71,265.652,20
fft2D,256,256,73,73,267.444,20
fft2D,256,256,75,75,269.768,20
fft2D,256,256,77,77,273.128,20
fft2D,256,256,79,79,274.832,20
fft2D,256,256,81,81,281.342,20
fft2D,256,256,83,83,281.837,20
fft2D,256,256,85,85,283.663,20
fft2D,256,256,87,87,286.012,20
fft2D,256,256,89,89,308.595,20
fft2D,256,256,91,91,290.559,20
fft2D,256,256,93,93,291.122,20
fft2D,256,256,95,95,291.843,20
fft2D,256,256,97,97,299.865,20
fft2D,256,256,99,99,301.571,20
fft2D,256,256,101,101,303.801,20
